Times	Conductance score	Conductance score difference	Probability	Random number	Temperature	P value	Number of subnetwork members	Rotation decision	Tissue	Tissue-specific mutated genes
1066	0.9231193672981424	-0.0005743014881446	1.0	0.2383934228395448	1.7024989126120584e-23	0.1270035055591952	51	refuse	Skin	NID1
1067	0.9251605696732756	0.0014669008869886	0.0	0.1765568175124551	1.6173739669814553e-23	0.1224210551194349	51	refuse	Skin	NID1
1068	0.8996452103395844	-0.0240484584467025	1.0	0.561703819915181	1.5365052686323825e-23	0.1224210551194349	51	refuse	Skin	NID1
1069	0.9245737902531428	0.0008801214668557	0.0	0.3298262589745778	1.4596800052007633e-23	0.1270035055591952	51	refuse	Skin	NID1
1070	0.9215865472491318	-0.0021071215371551	1.0	0.3097812825650687	1.386696004940725e-23	0.1270035055591952	51	refuse	Skin	NID1
1071	0.918583424607521	-0.005110244178766	1.0	0.9249497859457176	1.3173612046936888e-23	0.1270035055591952	51	refuse	Skin	NID1
1072	0.9247837532907108	0.0010900845044238	0.0	0.4591236006730594	1.2514931444590043e-23	0.1224210551194349	51	refuse	Skin	NID1
1073	0.9332209647644272	0.0095272959781402	0.0	0.124138768975355	1.1889184872360541e-23	0.1270035055591952	51	refuse	Skin	NID1
1074	0.9243130170200629	0.0006193482337757	0.0	0.5117714777625072	1.1294725628742512e-23	0.1224210551194349	51	refuse	Skin	NID1
1075	0.9332209647644272	0.0095272959781402	0.0	0.7330499851324985	1.0729989347305386e-23	0.1270035055591952	51	refuse	Skin	NID1
1076	0.9194655440651596	-0.0042281247211273	1.0	0.1685971106653869	1.0193489879940116e-23	0.1270035055591952	51	refuse	Skin	NID1
1077	0.9296969696969696	0.0060033009106826	0.0	0.9357177117428708	9.68381538594311e-24	0.1224210551194349	51	refuse	Skin	NID1
1078	0.9251497005988024	0.0014560318125154	0.0	0.6736563022894227	9.199624616645953e-24	0.1224210551194349	51	refuse	Skin	NID1
1079	0.9257617728531856	0.0020681040668986	0.0	0.5419989379361664	8.739643385813656e-24	0.1224210551194349	51	refuse	Skin	NID1
1080	0.9245910729137788	0.0008974041274917	0.0	0.798838860978061	8.302661216522971e-24	0.1224210551194349	51	refuse	Skin	NID1
1081	0.9202639538080836	-0.0034297149782034	1.0	0.6835688081166887	7.887528155696822e-24	0.1270035055591952	51	refuse	Skin	NID1
1082	0.9243130170200629	0.0006193482337757	0.0	0.4400631042720293	7.49315174791198e-24	0.1224210551194349	51	refuse	Skin	NID1
1083	0.9260491772970976	0.0023555085108104	0.0	0.9059637873526464	7.118494160516381e-24	0.1224210551194349	51	refuse	Skin	NID1
1084	0.9241863905325444	0.0004927217462573	0.0	0.1813978734310725	6.762569452490561e-24	0.1224210551194349	51	refuse	Skin	NID1
1085	0.9268383033895166	0.0031446346032295	0.0	0.3394226216660601	6.4244409798660326e-24	0.1224210551194349	51	refuse	Skin	NID1
1086	0.9260491772970976	0.0023555085108104	0.0	0.1636604803262581	6.1032189308727305e-24	0.1224210551194349	51	refuse	Skin	NID1
1087	0.9262476894639556	0.0025540206776686	0.0	0.634497952535527	5.7980579843290936e-24	0.1224210551194349	51	refuse	Skin	NID1
1088	0.8996452103395844	-0.0240484584467025	1.0	0.3797417427101004	5.5081550851126396e-24	0.1224210551194349	51	refuse	Skin	NID1
1089	0.920939976318426	-0.0027536924678609	1.0	0.3705316974837581	5.232747330857007e-24	0.1270035055591952	51	refuse	Skin	NID1
1090	0.9238569321533924	0.0001632633671053	0.0	0.7481374952491797	4.971109964314156e-24	0.1224210551194349	51	refuse	Skin	NID1
1091	0.9228934058593378	-0.0008002629269492	1.0	0.9534746477657836	4.722554466098448e-24	0.1224210551194349	51	refuse	Skin	NID1
1092	0.9251555390472652	0.0014618702609783	0.0	0.3103142265198469	4.4864267427935255e-24	0.1224210551194349	51	refuse	Skin	NID1
1093	0.9202639538080836	-0.0034297149782034	1.0	0.9115618254338416	4.2621054056538495e-24	0.1270035055591952	51	refuse	Skin	NID1
1094	0.9228934058593378	-0.0008002629269492	1.0	0.7161541396539303	4.049000135371156e-24	0.1224210551194349	51	refuse	Skin	NID1
1095	0.9245737902531428	0.0008801214668557	0.0	0.4347491119043328	3.846550128602598e-24	0.1270035055591952	51	refuse	Skin	NID1
1096	0.9234661024744734	-0.0002275663118136	1.0	0.0324106113181013	3.6542226221724676e-24	0.1270035055591952	51	refuse	Skin	NID1
1097	0.9296482412060302	0.0059545724197431	0.0	0.2158136670491464	3.471511491063844e-24	0.1224210551194349	51	refuse	Skin	NID1
1098	0.9241863905325444	0.0004927217462573	0.0	0.2884122915047837	3.2979359165106523e-24	0.1224210551194349	51	refuse	Skin	NID1
1099	0.9247837532907108	0.0010900845044238	0.0	0.4925335442815743	3.133039120685119e-24	0.1224210551194349	51	refuse	Skin	NID1
1100	0.9227026530799596	-0.0009910157063274	1.0	0.8756675922090973	2.9763871646508633e-24	0.1270035055591952	51	refuse	Skin	NID1
1101	0.9260491772970976	0.0023555085108104	0.0	0.0682910911843338	2.82756780641832e-24	0.1224210551194349	51	refuse	Skin	NID1
1102	0.920777553640198	-0.0029161151460889	1.0	0.3806353474029494	2.686189416097404e-24	0.1270035055591952	51	refuse	Skin	NID1
1103	0.9296482412060302	0.0059545724197431	0.0	0.7878926603967844	2.551879945292533e-24	0.1224210551194349	51	refuse	Skin	NID1
1104	0.9226946438431806	-0.0009990249431064	1.0	0.1670385427251398	2.424285948027906e-24	0.1270035055591952	51	refuse	Skin	NID1
1105	0.9234088457389428	-0.0002848230473442	1.0	0.5577106431194041	2.3030716506265108e-24	0.1270035055591952	51	refuse	Skin	NID1
1106	0.9291096846218252	0.0054160158355383	0.0	0.784766121135625	2.187918068095185e-24	0.1224210551194349	51	refuse	Skin	NID1
1107	0.922123243640371	-0.0015704251459159	1.0	0.0715304511584907	2.0785221646904254e-24	0.1270035055591952	51	refuse	Skin	NID1
1108	0.9233462318039432	-0.0003474369823437	1.0	0.5913377037237254	1.974596056455904e-24	0.1270035055591952	51	refuse	Skin	NID1
1109	0.920777553640198	-0.0029161151460889	1.0	0.4194781214016539	1.8758662536331092e-24	0.1270035055591952	51	refuse	Skin	NID1
1110	0.9225462238984454	-0.0011474448878415	1.0	0.932891500594336	1.7820729409514534e-24	0.1270035055591952	51	refuse	Skin	NID1
1111	0.9171466100838638	-0.0065470587024232	1.0	0.1907351972978063	1.6929692939038805e-24	0.1224210551194349	51	refuse	Skin	NID1
1112	0.9445754716981132	0.0208818029118261	0.0	0.3528253939519361	1.6083208292086863e-24	0.1270035055591952	51	refuse	Skin	NID1
1113	0.923252210372801	-0.0004414584134859	1.0	0.5568490134302201	1.527904787748252e-24	0.1270035055591952	51	refuse	Skin	NID1
1114	0.921932402645114	-0.0017612661411731	1.0	0.6902678458346118	1.4515095483608394e-24	0.1270035055591952	51	refuse	Skin	NID1
1115	0.9247837532907108	0.0010900845044238	0.0	0.9904142182434128	1.3789340709427974e-24	0.1224210551194349	51	refuse	Skin	NID1
1116	0.9198022521285362	-0.0038914166577508	1.0	0.2506293099336218	1.3099873673956574e-24	0.1270035055591952	51	refuse	Skin	NID1
1117	0.922160589251614	-0.0015330795346729	1.0	0.3806264969954505	1.2444879990258743e-24	0.1270035055591952	51	refuse	Skin	NID1
1118	0.9202639538080836	-0.0034297149782034	1.0	0.8962732792824575	1.1822635990745807e-24	0.1270035055591952	51	refuse	Skin	NID1
1119	0.9289368430843642	0.0052431742980771	0.0	0.1323559968466553	1.1231504191208516e-24	0.1224210551194349	51	refuse	Skin	NID1
1120	0.9445754716981132	0.0208818029118261	0.0	0.8643274357941443	1.066992898164809e-24	0.1270035055591952	51	refuse	Skin	NID1
1121	0.9206798866855525	-0.0030137821007345	1.0	0.3342131319638401	1.0136432532565684e-24	0.1270035055591952	51	refuse	Skin	NID1
1122	0.9279262501163982	0.0042325813301111	0.0	0.5280510594835371	9.629610905937399e-25	0.1224210551194349	51	refuse	Skin	NID1
1123	0.930925695309257	0.0072320265229699	0.0	0.0567659624149765	9.148130360640527e-25	0.1270035055591952	51	refuse	Skin	NID1
1124	0.922160589251614	-0.0015330795346729	1.0	0.0943013431898793	8.690723842608502e-25	0.1270035055591952	51	refuse	Skin	NID1
1125	0.9252215657311668	0.0015278969448798	0.0	0.6149615196132595	8.256187650478076e-25	0.1224210551194349	51	refuse	Skin	NID1
1126	0.9289368430843642	0.0052431742980771	0.0	0.4185546514098081	7.843378267954172e-25	0.1224210551194349	51	refuse	Skin	NID1
1127	0.8996452103395844	-0.0240484584467025	1.0	0.1718235005081826	7.451209354556463e-25	0.1224210551194349	51	refuse	Skin	NID1
1128	0.92292310489002	-0.0007705638962669	1.0	0.5725600978593359	7.078648886828639e-25	0.1270035055591952	51	refuse	Skin	NID1
1129	0.9227026530799596	-0.0009910157063274	1.0	0.2638735335206763	6.724716442487207e-25	0.1270035055591952	51	refuse	Skin	NID1
1130	0.9225960654532084	-0.0010976033330787	1.0	0.7745987828305423	6.3884806203628455e-25	0.1270035055591952	51	refuse	Skin	NID1
1131	0.9205358781427784	-0.0031577906435085	1.0	0.7087668802033263	6.0690565893447035e-25	0.1270035055591952	51	refuse	Skin	NID1
1132	0.9257617728531856	0.0020681040668986	0.0	0.2393348802649217	5.765603759877468e-25	0.1224210551194349	51	refuse	Skin	NID1
1133	0.9227026530799596	-0.0009910157063274	1.0	0.6168310051894305	5.477323571883594e-25	0.1270035055591952	51	refuse	Skin	NID1
1134	0.9171285779191276	-0.0065650908671592	1.0	0.5069687123700576	5.203457393289414e-25	0.1270035055591952	51	refuse	Skin	NID1
1135	0.9445754716981132	0.0208818029118261	0.0	0.6511683749708729	4.943284523624943e-25	0.1270035055591952	51	refuse	Skin	NID1
1136	0.923252210372801	-0.0004414584134859	1.0	0.9213837538881988	4.696120297443695e-25	0.1270035055591952	51	refuse	Skin	NID1
1137	0.9225960654532084	-0.0010976033330787	1.0	0.5030324232961066	4.46131428257151e-25	0.1270035055591952	51	refuse	Skin	NID1
1138	0.9220301581463772	-0.0016635106399096	1.0	0.3695001241298911	4.238248568442934e-25	0.1270035055591952	51	refuse	Skin	NID1
1139	0.9332209647644272	0.0095272959781402	0.0	0.9340849680158412	4.0263361400207873e-25	0.1270035055591952	51	refuse	Skin	NID1
1140	0.9251555390472652	0.0014618702609783	0.0	0.2662514039707673	3.825019333019748e-25	0.1224210551194349	51	refuse	Skin	NID1
1141	0.922015817546441	-0.0016778512398459	1.0	0.305291504904212	3.63376836636876e-25	0.1270035055591952	51	refuse	Skin	NID1
1142	0.9257068933653668	0.0020132245790798	0.0	0.1768870432509719	3.4520799480503217e-25	0.1224210551194349	51	refuse	Skin	NID1
1143	0.9267141667437772	0.0030204979574901	0.0	0.8594843484875481	3.279475950647806e-25	0.1224210551194349	51	refuse	Skin	NID1
1144	0.9244062471120968	0.0007125783258098	0.0	0.4067976537402821	3.1155021531154154e-25	0.1224210551194349	51	refuse	Skin	NID1
1145	0.9206798866855525	-0.0030137821007345	1.0	0.4778984490839111	2.9597270454596446e-25	0.1270035055591952	51	refuse	Skin	NID1
1146	0.9202639538080836	-0.0034297149782034	1.0	0.2379229969211101	2.8117406931866618e-25	0.1270035055591952	51	refuse	Skin	NID1
1147	0.927710843373494	0.0040171745872069	0.0	0.5594521900003003	2.671153658527329e-25	0.1224210551194349	51	refuse	Skin	NID1
1148	0.9252215657311668	0.0015278969448798	0.0	0.0385101366215644	2.5375959756009627e-25	0.1224210551194349	51	refuse	Skin	NID1
1149	0.9198022521285362	-0.0038914166577508	1.0	0.4605671780287023	2.4107161768209145e-25	0.1270035055591952	51	refuse	Skin	NID1
1150	0.9293877171792252	0.005694048392938	0.0	0.2535006283819967	2.290180367979869e-25	0.1224210551194349	51	refuse	Skin	NID1
1151	0.9271345137665707	0.0034408449802838	0.0	0.8908390909130522	2.1756713495808754e-25	0.1224210551194349	51	refuse	Skin	NID1
1152	0.9245910729137788	0.0008974041274917	0.0	0.8779577877120759	2.066887782101832e-25	0.1224210551194349	51	refuse	Skin	NID1
1153	0.9257068933653668	0.0020132245790798	0.0	0.6096723712509481	1.96354339299674e-25	0.1224210551194349	51	refuse	Skin	NID1
1154	0.9245737902531428	0.0008801214668557	0.0	0.0827263280148579	1.8653662233469028e-25	0.1270035055591952	51	refuse	Skin	NID1
1155	0.9245388485187256	0.0008451797324385	0.0	0.6710328369229966	1.7720979121795576e-25	0.1224210551194349	51	refuse	Skin	NID1
1156	0.926646290636288	0.0029526218500008	0.0	0.928901495253324	1.6834930165705796e-25	0.1224210551194349	51	refuse	Skin	NID1
1157	0.9247837532907108	0.0010900845044238	0.0	0.3945393966779006	1.5993183657420506e-25	0.1224210551194349	51	refuse	Skin	NID1
1158	0.922160589251614	-0.0015330795346729	1.0	0.3419974233131683	1.519352447454948e-25	0.1270035055591952	51	refuse	Skin	NID1
1159	0.918740999794281	-0.0049526689920059	1.0	0.5597460175962248	1.4433848250822003e-25	0.1201211190361282	51	refuse	Skin	NID1
1160	0.9238569321533924	0.0001632633671053	0.0	0.2317203430161954	1.3712155838280905e-25	0.1224210551194349	51	refuse	Skin	NID1
1161	0.9227026530799596	-0.0009910157063274	1.0	0.910439034205604	1.3026548046366858e-25	0.1270035055591952	51	refuse	Skin	NID1
1162	0.9228934058593378	-0.0008002629269492	1.0	0.6131681289012706	1.2375220644048517e-25	0.1224210551194349	51	refuse	Skin	NID1
1163	0.9252215657311668	0.0015278969448798	0.0	0.6604782387431356	1.175645961184609e-25	0.1224210551194349	51	refuse	Skin	NID1
1164	0.920939976318426	-0.0027536924678609	1.0	0.4144277210271386	1.1168636631253784e-25	0.1270035055591952	51	refuse	Skin	NID1
1165	0.922160589251614	-0.0015330795346729	1.0	0.6690702149407303	1.0610204799691097e-25	0.1270035055591952	51	refuse	Skin	NID1
1166	0.9215722288548076	-0.0021214399314793	1.0	0.7848665967929984	1.007969455970654e-25	0.1270035055591952	51	refuse	Skin	NID1
1167	0.9253579676674364	0.0016642988811494	0.0	0.7374884979411667	9.575709831721212e-26	0.1224210551194349	51	refuse	Skin	NID1
1168	0.924876502935968	0.0011828341496809	0.0	0.1679400597781943	9.096924340135152e-26	0.1224210551194349	51	refuse	Skin	NID1
1169	0.918583424607521	-0.005110244178766	1.0	0.9393705994477148	8.642078123128393e-26	0.1270035055591952	51	refuse	Skin	NID1
1170	0.9202627497491104	-0.0034309190371765	1.0	0.754288013760025	8.209974216971972e-26	0.1270035055591952	51	refuse	Skin	NID1
1171	0.9209826748556238	-0.0027109939306632	1.0	0.6958261304097442	7.799475506123374e-26	0.1270035055591952	51	refuse	Skin	NID1
1172	0.9258780036968576	0.0021843349105706	0.0	0.1291565378164139	7.409501730817205e-26	0.1224210551194349	51	refuse	Skin	NID1
1173	0.9238569321533924	0.0001632633671053	0.0	0.3644226242846866	7.039026644276344e-26	0.1224210551194349	51	refuse	Skin	NID1
1174	0.9293877171792252	0.005694048392938	0.0	0.8036636528238101	6.687075312062527e-26	0.1224210551194349	51	refuse	Skin	NID1
1175	0.9296482412060302	0.0059545724197431	0.0	0.3418523877442725	6.3527215464594e-26	0.1224210551194349	51	refuse	Skin	NID1
1176	0.9262476894639556	0.0025540206776686	0.0	0.660379059781394	6.03508546913643e-26	0.1224210551194349	51	refuse	Skin	NID1
1177	0.9228934058593378	-0.0008002629269492	1.0	0.64471463752922	5.733331195679608e-26	0.1224210551194349	51	refuse	Skin	NID1
1178	0.9272491669751944	0.0035554981889073	0.0	0.7563172303776927	5.446664635895627e-26	0.1224210551194349	51	refuse	Skin	NID1
1179	0.9258780036968576	0.0021843349105706	0.0	0.0679062198264019	5.174331404100845e-26	0.1224210551194349	51	refuse	Skin	NID1
1180	0.923144445528138	-0.0005492232581488	1.0	0.4814669524717706	4.915614833895802e-26	0.1224210551194349	51	refuse	Skin	NID1
1181	0.9260491772970976	0.0023555085108104	0.0	0.6293357747362559	4.669834092201012e-26	0.1224210551194349	51	refuse	Skin	NID1
1182	0.9251555390472652	0.0014618702609783	0.0	0.5769503131136589	4.436342387590961e-26	0.1224210551194349	51	refuse	Skin	NID1
1183	0.9257617728531856	0.0020681040668986	0.0	0.0765132090992549	4.214525268211413e-26	0.1224210551194349	51	refuse	Skin	NID1
1184	0.9215865472491318	-0.0021071215371551	1.0	0.4618771424488322	4.003799004800841e-26	0.1270035055591952	51	refuse	Skin	NID1
1185	0.9225462238984454	-0.0011474448878415	1.0	0.8220706645119722	3.8036090545608e-26	0.1270035055591952	51	refuse	Skin	NID1
1186	0.9243130170200629	0.0006193482337757	0.0	0.2780325463434356	3.61342860183276e-26	0.1224210551194349	51	refuse	Skin	NID1
1187	0.9332209647644272	0.0095272959781402	0.0	0.2573320301450299	3.432757171741122e-26	0.1270035055591952	51	refuse	Skin	NID1
1188	0.9245910729137788	0.0008974041274917	0.0	0.966617841825942	3.2611193131540656e-26	0.1224210551194349	51	refuse	Skin	NID1
1189	0.9183263292526952	-0.0053673395335919	1.0	0.5732513387077542	3.098063347496362e-26	0.1270035055591952	51	refuse	Skin	NID1
1190	0.924876502935968	0.0011828341496809	0.0	0.2394288990142108	2.9431601801215436e-26	0.1224210551194349	51	refuse	Skin	NID1
1191	0.9332209647644272	0.0095272959781402	0.0	0.1093890659079167	2.7960021711154664e-26	0.1270035055591952	51	refuse	Skin	NID1
1192	0.9245910729137788	0.0008974041274917	0.0	0.2892200982140664	2.656202062559693e-26	0.1224210551194349	51	refuse	Skin	NID1
1193	0.9216008771929824	-0.0020927915933045	1.0	0.8840281439381716	2.5233919594317083e-26	0.1270035055591952	51	refuse	Skin	NID1
1194	0.9199413758358524	-0.0037522929504346	1.0	0.1340422961551077	2.3972223614601227e-26	0.1270035055591952	51	refuse	Skin	NID1
1195	0.922123243640371	-0.0015704251459159	1.0	0.140314364780032	2.2773612433871164e-26	0.1270035055591952	51	refuse	Skin	NID1
1196	0.9252215657311668	0.0015278969448798	0.0	0.3629401324637604	2.1634931812177606e-26	0.1224210551194349	51	refuse	Skin	NID1
1197	0.9234088457389428	-0.0002848230473442	1.0	0.9762767194198216	2.0553185221568724e-26	0.1270035055591952	51	refuse	Skin	NID1
1198	0.9182780007296608	-0.0054156680566262	1.0	0.7981496296754946	1.9525525960490287e-26	0.1270035055591952	51	refuse	Skin	NID1
1199	0.9272828714896784	0.0035892027033912	0.0	0.5809783210815119	1.854924966246577e-26	0.1224210551194349	51	refuse	Skin	NID1
1200	0.9256794231835828	0.0019857543972958	0.0	0.7563618379871634	1.7621787179342483e-26	0.1224210551194349	51	refuse	Skin	NID1
1201	0.9245388485187256	0.0008451797324385	0.0	0.3884378527944607	1.6740697820375358e-26	0.1224210551194349	51	refuse	Skin	NID1
1202	0.9245388485187256	0.0008451797324385	0.0	0.1811567025373733	1.590366292935659e-26	0.1224210551194349	51	refuse	Skin	NID1
1203	0.9272491669751944	0.0035554981889073	0.0	0.1799487597057958	1.5108479782888758e-26	0.1224210551194349	51	refuse	Skin	NID1
1204	0.921932402645114	-0.0017612661411731	1.0	0.1339349320395975	1.435305579374432e-26	0.1270035055591952	51	refuse	Skin	NID1
1205	0.9205358781427784	-0.0031577906435085	1.0	0.681440494076416	1.3635403004057103e-26	0.1270035055591952	51	refuse	Skin	NID1
1206	0.9234088457389428	-0.0002848230473442	1.0	0.7701105484339746	1.2953632853854248e-26	0.1270035055591952	51	refuse	Skin	NID1
1207	0.9206798866855525	-0.0030137821007345	1.0	0.4718743788783793	1.2305951211161536e-26	0.1270035055591952	51	refuse	Skin	NID1
1208	0.9267141667437772	0.0030204979574901	0.0	0.6808168194369472	1.169065365060346e-26	0.1224210551194349	51	refuse	Skin	NID1
1209	0.9202639538080836	-0.0034297149782034	1.0	0.8819003772660257	1.1106120968073286e-26	0.1270035055591952	51	refuse	Skin	NID1
1210	0.9257068933653668	0.0020132245790798	0.0	0.2358844015912455	1.055081491966962e-26	0.1224210551194349	51	refuse	Skin	NID1
1211	0.920939976318426	-0.0027536924678609	1.0	0.9622117993937696	1.0023274173686139e-26	0.1270035055591952	51	refuse	Skin	NID1
1212	0.9245388485187256	0.0008451797324385	0.0	0.8047482295572312	9.522110465001832e-27	0.1224210551194349	51	refuse	Skin	NID1
1213	0.9216585634345472	-0.0020351053517396	1.0	0.3093670765953467	9.04600494175174e-27	0.1270035055591952	51	refuse	Skin	NID1
1214	0.9220373264686954	-0.0016563423175915	1.0	0.1858643813564501	8.593704694664152e-27	0.1270035055591952	51	refuse	Skin	NID1
1215	0.9183263292526952	-0.0053673395335919	1.0	0.3600857839093944	8.164019459930944e-27	0.1270035055591952	51	refuse	Skin	NID1
1216	0.927710843373494	0.0040171745872069	0.0	0.0269485029134114	7.755818486934396e-27	0.1224210551194349	51	refuse	Skin	NID1
1217	0.9171466100838638	-0.0065470587024232	1.0	0.4257302666830803	7.368027562587676e-27	0.1224210551194349	51	refuse	Skin	NID1
1218	0.9268383033895166	0.0031446346032295	0.0	0.7755017238229519	6.999626184458292e-27	0.1224210551194349	51	refuse	Skin	NID1
1219	0.9275523438947564	0.0038586751084693	0.0	0.5067652682556901	6.649644875235377e-27	0.1224210551194349	51	refuse	Skin	NID1
1220	0.920939976318426	-0.0027536924678609	1.0	0.3918279725122781	6.3171626314736075e-27	0.1270035055591952	51	refuse	Skin	NID1
1221	0.9258643002403402	0.0021706314540531	0.0	0.7181066638360666	6.001304499899928e-27	0.1224210551194349	51	refuse	Skin	NID1
1222	0.9213524439544284	-0.0023412248318585	1.0	0.6482896951682537	5.701239274904931e-27	0.1270035055591952	51	refuse	Skin	NID1
1223	0.9272491669751944	0.0035554981889073	0.0	0.5344711182581616	5.4161773111596844e-27	0.1224210551194349	51	refuse	Skin	NID1
1224	0.9204921042967316	-0.0032015644895554	1.0	0.1724788933807076	5.1453684456017e-27	0.1270035055591952	51	refuse	Skin	NID1
1225	0.9205358781427784	-0.0031577906435085	1.0	0.9984973578622768	4.888100023321615e-27	0.1270035055591952	51	refuse	Skin	NID1
1226	0.921156132808927	-0.0025375359773599	1.0	0.4111182401612505	4.6436950221555334e-27	0.1270035055591952	51	refuse	Skin	NID1
1227	0.9199413758358524	-0.0037522929504346	1.0	0.2387685283592119	4.4115102710477565e-27	0.1270035055591952	51	refuse	Skin	NID1
1228	0.9260491772970976	0.0023555085108104	0.0	0.6985958787977224	4.190934757495369e-27	0.1224210551194349	51	refuse	Skin	NID1
1229	0.9171466100838638	-0.0065470587024232	1.0	0.5463318284204264	3.9813880196206006e-27	0.1224210551194349	51	refuse	Skin	NID1
1230	0.9194655440651596	-0.0042281247211273	1.0	0.7502227099143068	3.78231861863957e-27	0.1270035055591952	51	refuse	Skin	NID1
1231	0.9216585634345472	-0.0020351053517396	1.0	0.6821940680608148	3.5932026877075914e-27	0.1270035055591952	51	refuse	Skin	NID1
1232	0.9227026530799596	-0.0009910157063274	1.0	0.4959012329365828	3.4135425533222115e-27	0.1270035055591952	51	refuse	Skin	NID1
1233	0.8996452103395844	-0.0240484584467025	1.0	0.8682391571742119	3.2428654256561005e-27	0.1224210551194349	51	refuse	Skin	NID1
1234	0.922123243640371	-0.0015704251459159	1.0	0.4196724985238471	3.0807221543732957e-27	0.1270035055591952	51	refuse	Skin	NID1
1235	0.9245388485187256	0.0008451797324385	0.0	0.2418374686825691	2.9266860466546302e-27	0.1224210551194349	51	refuse	Skin	NID1
1236	0.9191364800585438	-0.0045571887277432	1.0	0.8816623493110274	2.780351744321899e-27	0.1270035055591952	51	refuse	Skin	NID1
1237	0.9180626365622724	-0.0056310322240146	1.0	0.9705666548573716	2.641334157105804e-27	0.1270035055591952	51	refuse	Skin	NID1
1238	0.9244062471120968	0.0007125783258098	0.0	0.9614012685151956	2.5092674492505136e-27	0.1224210551194349	51	refuse	Skin	NID1
1239	0.923144445528138	-0.0005492232581488	1.0	0.8595820471757809	2.383804076787988e-27	0.1224210551194349	51	refuse	Skin	NID1
1240	0.9225960654532084	-0.0010976033330787	1.0	0.6664047246324718	2.2646138729485884e-27	0.1270035055591952	51	refuse	Skin	NID1
1241	0.918740999794281	-0.0049526689920059	1.0	0.8670311102171673	2.1513831793011588e-27	0.1201211190361282	51	refuse	Skin	NID1
1242	0.9296482412060302	0.0059545724197431	0.0	0.969772880232967	2.043814020336101e-27	0.1224210551194349	51	refuse	Skin	NID1
1243	0.9228934058593378	-0.0008002629269492	1.0	0.6207882451553955	1.941623319319296e-27	0.1224210551194349	51	refuse	Skin	NID1
1244	0.9293877171792252	0.005694048392938	0.0	0.4184659145210715	1.844542153353331e-27	0.1224210551194349	51	refuse	Skin	NID1
1245	0.9226946438431806	-0.0009990249431064	1.0	0.0371734339126228	1.7523150456856645e-27	0.1270035055591952	51	refuse	Skin	NID1
1246	0.923252210372801	-0.0004414584134859	1.0	0.6395671744476882	1.6646992934013813e-27	0.1270035055591952	51	refuse	Skin	NID1
1247	0.9226946438431806	-0.0009990249431064	1.0	0.5302028135534439	1.581464328731312e-27	0.1270035055591952	51	refuse	Skin	NID1
1248	0.9209826748556238	-0.0027109939306632	1.0	0.1398200673511072	1.5023911122947464e-27	0.1270035055591952	51	refuse	Skin	NID1
1249	0.9209826748556238	-0.0027109939306632	1.0	0.1991515847365991	1.4272715566800089e-27	0.1270035055591952	51	refuse	Skin	NID1
1250	0.9155139391359864	-0.0081797296503006	1.0	0.986286742276975	1.3559079788460086e-27	0.1224210551194349	51	refuse	Skin	NID1
1251	0.9268383033895166	0.0031446346032295	0.0	0.5218468095510904	1.288112579903708e-27	0.1224210551194349	51	refuse	Skin	NID1
1252	0.926646290636288	0.0029526218500008	0.0	0.4704668906379771	1.2237069509085226e-27	0.1224210551194349	51	refuse	Skin	NID1
1253	0.9199413758358524	-0.0037522929504346	1.0	0.588419537416661	1.1625216033630963e-27	0.1270035055591952	51	refuse	Skin	NID1
1254	0.918583424607521	-0.005110244178766	1.0	0.4144784830919443	1.1043955231949415e-27	0.1270035055591952	51	refuse	Skin	NID1
1255	0.9209826748556238	-0.0027109939306632	1.0	0.1476855765990672	1.0491757470351944e-27	0.1270035055591952	51	refuse	Skin	NID1
1256	0.9272491669751944	0.0035554981889073	0.0	0.2870707977440868	9.967169596834348e-28	0.1224210551194349	51	refuse	Skin	NID1
1257	0.9202627497491104	-0.0034309190371765	1.0	0.7998211560156921	9.46881111699263e-28	0.1270035055591952	51	refuse	Skin	NID1
1258	0.9296482412060302	0.0059545724197431	0.0	0.7797169802342782	8.995370561142997e-28	0.1224210551194349	51	refuse	Skin	NID1
1259	0.9171285779191276	-0.0065650908671592	1.0	0.8870134776565664	8.545602033085846e-28	0.1270035055591952	51	refuse	Skin	NID1
1260	0.9296482412060302	0.0059545724197431	0.0	0.6462000534787194	8.118321931431554e-28	0.1224210551194349	51	refuse	Skin	NID1
1261	0.9206798866855525	-0.0030137821007345	1.0	0.7119614836653902	7.712405834859974e-28	0.1270035055591952	51	refuse	Skin	NID1
1262	0.9258780036968576	0.0021843349105706	0.0	0.2025047988618221	7.326785543116977e-28	0.1224210551194349	51	refuse	Skin	NID1
1263	0.9245737902531428	0.0008801214668557	0.0	0.9584156969300798	6.960446265961128e-28	0.1270035055591952	51	refuse	Skin	NID1
1264	0.9296482412060302	0.0059545724197431	0.0	0.6822350054877733	6.612423952663071e-28	0.1224210551194349	51	refuse	Skin	NID1
1265	0.9180626365622724	-0.0056310322240146	1.0	0.6724072625558625	6.281802755029917e-28	0.1270035055591952	51	refuse	Skin	NID1
1266	0.9256313014522246	0.0019376326659376	0.0	0.3078984200411724	5.967712617278421e-28	0.1224210551194349	51	refuse	Skin	NID1
1267	0.9253579676674364	0.0016642988811494	0.0	0.692107039111791	5.6693269864145e-28	0.1224210551194349	51	refuse	Skin	NID1
